date,period_abbreviation,period_code,period_id,period_month,period_name,period_type,series_area_code,series_area_id,series_area_name,series_id,series_items_code,series_items_id,series_items_name,series_periodicity_code,series_periodicity_id,series_periodicity_name,series_seasonally_adjusted,series_survey,series_title,value,year,pct_change
2009-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",211.143,2009,0.0002984650369528552
2009-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",212.193,2009,0.002361910880378737
2009-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",212.709,2009,-0.003835562549173832
2009-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",213.24,2009,-0.007368857152167174
2009-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",213.856,2009,-0.012814357989586078
2009-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",215.693,2009,-0.014267760436898702
2009-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",215.351,2009,-0.02097161353676058
2009-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",215.834,2009,-0.014843486119606064
2009-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",215.969,2009,-0.012862059666427395
2009-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",216.177,2009,-0.0018284827748612509
2009-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",216.33,2009,0.01838295869130291
2009-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",215.949,2009,0.027213311262058282
2010-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",216.687,2010,0.026257086429576137
2010-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",216.741,2010,0.02143331778145363
2010-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",217.631,2010,0.023139594469439473
2010-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",218.009,2010,0.022364471956480836
2010-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",218.178,2010,0.020209860840939786
2010-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",217.965,2010,0.01053348972845658
2010-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",218.011,2010,0.012351927783014638
2010-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",218.312,2010,0.011481045618392027
2010-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",218.439,2010,0.01143682658159273
2010-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",218.711,2010,0.011721876055269531
2010-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",218.803,2010,0.011431609115702734
2010-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",219.179,2010,0.014957235273143077
2011-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",220.223,2011,0.01631846857448771
2011-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",221.309,2011,0.021075846286581656
2011-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",223.467,2011,0.026816032642408505
2011-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",224.906,2011,0.03163630859276467
2011-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",225.964,2011,0.03568645784634561
2011-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",225.722,2011,0.03558828252242341
2011-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",225.922,2011,0.03628715982221076
2011-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",226.545,2011,0.03771208179119778
2011-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",226.889,2011,0.03868356841040299
2011-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",226.421,2011,0.035251999213574026
2011-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",226.23,2011,0.03394377590800857
2011-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",225.672,2011,0.029624188448710953
2012-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",226.665,2012,0.029252167121508466
2012-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",227.663,2012,0.028710987804382082
2012-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",229.392,2012,0.02651398193021781
2012-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",230.085,2012,0.023027398112989372
2012-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",229.815,2012,0.01704253774937592
2012-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",229.478,2012,0.016639937622385137
2012-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",229.104,2012,0.014084507042253502
2012-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",230.379,2012,0.01692378997550148
2012-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",231.407,2012,0.01991282080664991
2012-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",231.317,2012,0.021623435988711304
2012-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",230.221,2012,0.01764133846085847
2012-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",229.601,2012,0.01741022368747558
2013-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",230.28,2013,0.01594864668122553
2013-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",232.166,2013,0.019779235097490577
2013-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",232.773,2013,0.014738962125967703
2013-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",232.531,2013,0.010630853814894481
2013-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",232.945,2013,0.013619650588516885
2013-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",233.504,2013,0.017544165453768912
2013-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",233.596,2013,0.019606816118443948
2013-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",233.877,2013,0.015183675595431989
2013-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",234.149,2013,0.01184925261552161
2013-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",233.546,2013,0.009636127046434018
2013-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",233.069,2013,0.012370722045339066
2013-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",233.049,2013,0.01501735619618394
2014-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",233.916,2014,0.015789473684210575
2014-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",234.781,2014,0.011263492501055294
2014-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",236.293,2014,0.015122028757630801
2014-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",237.072,2014,0.019528578985167577
