year,date,value,series_id,series_title,series_survey,series_seasonally_adjusted,series_periodicity_id,series_periodicity_code,series_periodicity_name,series_area_id,series_area_code,series_area_name,series_items_id,series_items_code,series_items_name,period_id,period_code,period_abbreviation,period_name,period_month,period_type,pct_change
2018,2018-04-01,250.546,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M04,M04,APR,April,4,monthly,0.02462743943334811
2018,2018-05-01,251.588,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M05,M05,MAY,May,5,monthly,0.028010117148075553
2018,2018-06-01,251.989,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M06,M06,JUN,June,6,monthly,0.0287154783531669
2018,2018-07-01,252.006,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M07,M07,JUL,July,7,monthly,0.029495150866471143
2018,2018-08-01,252.146,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M08,M08,AUG,August,8,monthly,0.026991801041874375
2018,2018-09-01,252.439,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M09,M09,SEP,September,9,monthly,0.022769721941990007
2018,2018-10-01,252.885,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M10,M10,OCT,October,10,monthly,0.025224699286070296
2018,2018-11-01,252.038,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M11,M11,NOV,November,11,monthly,0.021766010321524032
2018,2018-12-01,251.233,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M12,M12,DEC,December,12,monthly,0.019101588486313714
2019,2019-01-01,251.712,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M01,M01,JAN,January,1,monthly,0.015512351381991252
2019,2019-02-01,252.776,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M02,M02,FEB,February,2,monthly,0.01520135265933309
2019,2019-03-01,254.202,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M03,M03,MAR,March,3,monthly,0.018625227405691724
2019,2019-04-01,255.548,CUUR0000SA0,"All items in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0,SA0,All items,M04,M04,APR,April,4,monthly,0.019964397755302565
2018,2018-04-01,257.025,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M04,M04,APR,April,4,monthly,0.02139150062390205
2018,2018-05-01,257.469,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M05,M05,MAY,May,5,monthly,0.022371791053666046
2018,2018-06-01,257.697,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M06,M06,JUN,June,6,monthly,0.02255033450522581
2018,2018-07-01,257.867,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M07,M07,JUL,July,7,monthly,0.023541693128413588
2018,2018-08-01,258.012,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M08,M08,AUG,August,8,monthly,0.021991602630119678
2018,2018-09-01,258.429,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M09,M09,SEP,September,9,monthly,0.02169675932332038
2018,2018-10-01,259.063,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M10,M10,OCT,October,10,monthly,0.021388750896947473
2018,2018-11-01,259.105,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M11,M11,NOV,November,11,monthly,0.022142710618086703
2018,2018-12-01,259.083,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M12,M12,DEC,December,12,monthly,0.021789886337642894
2019,2019-01-01,260.122,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M01,M01,JAN,January,1,monthly,0.021536455674329824
2019,2019-02-01,261.114,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M02,M02,FEB,February,2,monthly,0.020841885504509605
2019,2019-03-01,261.836,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M03,M03,MAR,March,3,monthly,0.020365535248041855
2019,2019-04-01,262.332,CUUR0000SA0L1E,"All items less food and energy in U.S. city average, all urban consumers, not seasonally adjusted",All urban consumers,False,R,R,Monthly,0000,0000,U.S. city average,SA0L1E,SA0L1E,All items less food and energy,M04,M04,APR,April,4,monthly,0.02064779690691565
