date,period_abbreviation,period_code,period_id,period_month,period_name,period_type,series_area_code,series_area_id,series_area_name,series_id,series_items_code,series_items_id,series_items_name,series_periodicity_code,series_periodicity_id,series_periodicity_name,series_seasonally_adjusted,series_survey,series_title,value,year,pct_change
2018-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",247.867,2018,0.020705076202751638
2018-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",248.991,2018,0.022117954212386604
2018-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",249.554,2018,0.023597114039729084
2018-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",250.546,2018,0.02462743943334811
2018-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",251.588,2018,0.028010117148075553
2018-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",251.989,2018,0.0287154783531669
2018-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.006,2018,0.029495150866471143
2018-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.146,2018,0.026991801041874375
2018-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.439,2018,0.022769721941990007
2018-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUUR0000SA0,SA0,SA0,All items,R,R,Monthly,False,All urban consumers,"All items in U.S. city average, all urban consumers, not seasonally adjusted",252.885,2018,0.025224699286070296
