series_id,year,date,value,period_id,period_code,period_abbreviation,period_name,period_month,period_type,pct_change
CUUR0000SA0,2024,2024-01-01,308.417,M01,M01,JAN,January,1,monthly,0.030908847812280538
CUUR0000SA0,2024,2024-02-01,310.326,M02,M02,FEB,February,2,monthly,0.031531711208615976
CUUR0000SA0,2024,2024-03-01,312.332,M03,M03,MAR,March,3,monthly,0.034773850700380304
CUUR0000SA0,2024,2024-04-01,313.548,M04,M04,APR,April,4,monthly,0.03357363950119163
CUUR0000SA0,2024,2024-05-01,314.069,M05,M05,MAY,May,5,monthly,0.032690290569400204
CUUR0000SA0,2024,2024-06-01,314.175,M06,M06,JUN,June,6,monthly,0.029713971072633072
CUUR0000SA0,2024,2024-07-01,314.54,M07,M07,JUL,July,7,monthly,0.028947531984913066
CUUR0000SA0,2024,2024-08-01,314.796,M08,M08,AUG,August,8,monthly,0.025307302964569622
CUUR0000SA0,2024,2024-09-01,315.301,M09,M09,SEP,September,9,monthly,0.02440633031069983
CUUR0000SA0,2024,2024-10-01,315.664,M10,M10,OCT,October,10,monthly,0.02597904904914672
CUUR0000SA0,2024,2024-11-01,315.493,M11,M11,NOV,November,11,monthly,0.027493803960905616
CUUR0000SA0,2024,2024-12-01,315.605,M12,M12,DEC,December,12,monthly,0.02888057219980067
CUUR0000SA0,2025,2025-01-01,317.671,M01,M01,JAN,January,1,monthly,0.030004831121501097
CUUR0000SA0L1E,2024,2024-01-01,313.623,M01,M01,JAN,January,1,monthly,0.03861744192977934
CUUR0000SA0L1E,2024,2024-02-01,315.419,M02,M02,FEB,February,2,monthly,0.03752495797849398
CUUR0000SA0L1E,2024,2024-03-01,317.088,M03,M03,MAR,March,3,monthly,0.03801280624337111
CUUR0000SA0L1E,2024,2024-04-01,317.978,M04,M04,APR,April,4,monthly,0.03609982437218773
CUUR0000SA0L1E,2024,2024-05-01,318.629,M05,M05,MAY,May,5,monthly,0.03418739613626931
CUUR0000SA0L1E,2024,2024-06-01,319.003,M06,M06,JUN,June,6,monthly,0.03267294681298738
CUUR0000SA0L1E,2024,2024-07-01,319.214,M07,M07,JUL,July,7,monthly,0.03171278789406662
CUUR0000SA0L1E,2024,2024-08-01,320.017,M08,M08,AUG,August,8,monthly,0.03197002286337125
CUUR0000SA0L1E,2024,2024-09-01,321.109,M09,M09,SEP,September,9,monthly,0.033112731929077155
CUUR0000SA0L1E,2024,2024-10-01,321.758,M10,M10,OCT,October,10,monthly,0.03332905131993069
CUUR0000SA0L1E,2024,2024-11-01,321.947,M11,M11,NOV,November,11,monthly,0.03318613890618294
CUUR0000SA0L1E,2024,2024-12-01,322.007,M12,M12,DEC,December,12,monthly,0.032381447033891675
CUUR0000SA0L1E,2025,2025-01-01,323.842,M01,M01,JAN,January,1,monthly,0.03258370718984249
