date,period_abbreviation,period_code,period_id,period_month,period_name,period_type,series_area_code,series_area_id,series_area_name,series_id,series_items_code,series_items_id,series_items_name,series_periodicity_code,series_periodicity_id,series_periodicity_name,series_seasonally_adjusted,series_survey,series_title,value,year,pct_change,pct_change_rounded
2017-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",247.91,2017,,
2018-01-01,JAN,M01,M01,1,January,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",249.245,2018,0.538501875680697,0.5
2018-02-01,FEB,M02,M02,2,February,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",249.619,2018,0.15005316054483853,0.2
2018-03-01,MAR,M03,M03,3,March,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",249.462,2018,-0.06289585328040914,-0.1
2018-04-01,APR,M04,M04,4,April,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",250.013,2018,0.2208753236966121,0.2
2018-05-01,MAY,M05,M05,5,May,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",250.535,2018,0.20878914296456053,0.2
2018-06-01,JUN,M06,M06,6,June,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",250.857,2018,0.12852495659290142,0.1
2018-07-01,JUL,M07,M07,7,July,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",251.286,2018,0.1710137648142096,0.2
2018-08-01,AUG,M08,M08,8,August,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",251.846,2018,0.22285364087135662,0.2
2018-09-01,SEP,M09,M09,9,September,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",251.994,2018,0.05876607132930811,0.1
2018-10-01,OCT,M10,M10,10,October,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",252.827,2018,0.33056342611332834,0.3
2018-11-01,NOV,M11,M11,11,November,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",252.876,2018,0.019380841444949226,0.0
2018-12-01,DEC,M12,M12,12,December,monthly,0000,0000,U.S. city average,CUSR0000SA0,SA0,SA0,All items,R,R,Monthly,True,All urban consumers,"All items in U.S. city average, all urban consumers, seasonally adjusted",252.733,2018,-0.05654945506888831,-0.1
