date,pct_change,pct_change_rounded
2023-09-01,0.4037394900339164,0.4
2023-10-01,0.09076890042749586,0.1
2023-11-01,0.14106802143973862,0.1
2023-12-01,0.21033019893732519,0.2
2024-01-01,0.34301261599751776,0.3
2024-02-01,0.3963924414288167,0.4
2024-03-01,0.34884992058441533,0.3
2024-04-01,0.2912462713108077,0.3
2024-05-01,0.03961458839163434,0.0
2024-06-01,-0.0028741138149102063,-0.0
2024-07-01,0.1389194937581939,0.1
2024-08-01,0.1801853517281904,0.2
2024-09-01,0.22920373984103293,0.2
2024-10-01,0.2264563237849071,0.2
2024-11-01,0.2804502414724075,0.3
2024-12-01,0.36467171645351293,0.4
2025-01-01,0.46693513600313263,0.5
2025-02-01,0.2159292479143371,0.2
2025-03-01,-0.05003518098661841,-0.1
2025-04-01,0.2208907591946696,0.2
2025-05-01,0.08085639093282637,0.1
2025-06-01,0.2869798490236386,0.3
2025-07-01,0.19657853810264303,0.2
2025-08-01,0.3824519141221616,0.4
2025-09-01,0.310486015759337,0.3
2025-11-01,0.20439747447345002,0.2
