date,pct_change,pct_change_rounded
2021-07-01,0.44537420673493866,0.4
2021-08-01,0.4069707540365952,0.4
2021-09-01,0.4243779088943578,0.4
2021-10-01,0.9101259725283528,0.9
2021-11-01,0.7916187500452088,0.8
2021-12-01,0.7807370358543286,0.8
2022-01-01,0.6094977695656922,0.6
2022-02-01,0.7116090290482324,0.7
2022-03-01,1.0055865921787532,1.0
2022-04-01,0.3962125006957251,0.4
2022-05-01,0.9206163313248528,0.9
2022-06-01,1.1879094167570825,1.2
2022-07-01,-0.033929589316261666,-0.0
2022-08-01,0.2348724493259402,0.2
2022-09-01,0.41277258566978503,0.4
2022-10-01,0.48830002124511385,0.5
2022-11-01,0.20504250185411355,0.2
2022-12-01,0.1312801827205723,0.1
2023-01-01,0.517074149637109,0.5
2023-02-01,0.3700055900125232,0.4
2023-03-01,0.053041956187338535,0.1
2023-04-01,0.3677834914912914,0.4
2023-05-01,0.12412600109599214,0.1
2023-06-01,0.18035305676999958,0.2
2023-07-01,0.16686358983810656,0.2
2023-08-01,0.6311853536083767,0.6
