date,pct_change,pct_change_rounded
2024-06-01,-0.041829647960411886,-0.0
2024-07-01,0.16770805381991494,0.2
2024-08-01,0.1572221743858515,0.2
2024-09-01,0.2133336729690294,0.2
2024-10-01,0.2856398459641696,0.3
2024-11-01,0.28419261732848256,0.3
2024-12-01,0.3399383308901438,0.3
2025-01-01,0.42726162139017365,0.4
2025-02-01,0.22510589068882592,0.2
2025-03-01,0.03315826188146076,0.0
2025-04-01,0.16167112278562268,0.2
2025-05-01,0.09928130327003792,0.1
2025-06-01,0.2541949971929469,0.3
2025-07-01,0.22835098853577485,0.2
2025-08-01,0.3482644202266627,0.3
2025-09-01,0.2950901819104068,0.3
2025-11-01,0.2522783697512576,0.3
2025-12-01,0.297788428704604,0.3
2026-01-01,0.170842649932057,0.2
2026-02-01,0.26700307420970404,0.3
2026-03-01,0.8651438343614481,0.9
2026-04-01,0.6400377846336402,0.6
2026-05-01,0.47291422864139676,0.5
2026-06-01,-0.42248165303806484,-0.4
2026-07-01,0.07366914435544825,0.1
2026-08-01,0.3960181843858157,0.4
